Date Time, Water Level, Sigma, O, F, R, L, Quality 
2018-08-09 01:54,-0.122,0.031,1,0,0,0,p
2018-08-09 02:00,-0.102,0.034,1,0,0,0,p
2018-08-09 02:06,-0.076,0.030,1,0,0,0,p
2018-08-09 02:12,-0.052,0.035,1,0,0,0,p
2018-08-09 02:18,-0.041,0.031,1,0,0,0,p
2018-08-09 02:24,-0.016,0.032,1,0,0,0,p
2018-08-09 02:30,0.005,0.035,1,0,0,0,p
2018-08-09 02:36,0.026,0.041,1,0,0,0,p
2018-08-09 02:42,0.055,0.037,1,0,0,0,p
2018-08-09 02:48,0.071,0.040,1,0,0,0,p
2018-08-09 02:54,0.095,0.037,0,0,0,0,p
2018-08-09 03:00,0.117,0.036,1,0,0,0,p
2018-08-09 03:06,0.147,0.044,1,0,0,0,p
2018-08-09 03:12,0.168,0.048,1,0,0,0,p
2018-08-09 03:18,0.189,0.044,1,0,0,0,p
2018-08-09 03:24,0.208,0.039,1,0,0,0,p
2018-08-09 03:30,0.221,0.044,1,0,0,0,p
2018-08-09 03:36,0.237,0.041,1,0,0,0,p
2018-08-09 03:42,0.257,0.035,1,0,0,0,p
2018-08-09 03:48,0.283,0.029,1,0,0,0,p
2018-08-09 03:54,0.308,0.040,1,0,0,0,p
2018-08-09 04:00,0.326,0.038,1,0,0,0,p
2018-08-09 04:06,0.341,0.043,1,0,0,0,p
2018-08-09 04:12,0.353,0.036,1,0,0,0,p
2018-08-09 04:18,0.373,0.038,1,0,0,0,p
2018-08-09 04:24,0.390,0.044,1,0,0,0,p
2018-08-09 04:30,0.385,0.038,0,0,0,0,p
2018-08-09 04:36,0.414,0.043,1,0,0,0,p
2018-08-09 04:42,0.418,0.041,1,0,0,0,p
2018-08-09 04:48,0.433,0.042,1,0,0,0,p
2018-08-09 04:54,0.441,0.032,1,0,0,0,p
2018-08-09 05:00,0.448,0.036,1,0,0,0,p
2018-08-09 05:06,0.449,0.035,1,0,0,0,p
2018-08-09 05:12,0.462,0.035,1,0,0,0,p
2018-08-09 05:18,0.461,0.032,1,0,0,0,p
2018-08-09 05:24,0.476,0.043,1,0,0,0,p
2018-08-09 05:30,0.479,0.033,1,0,0,0,p
2018-08-09 05:36,0.493,0.042,1,0,0,0,p
2018-08-09 05:42,0.490,0.032,1,0,0,0,p
2018-08-09 05:48,0.494,0.037,0,0,0,0,p
2018-08-09 05:54,0.487,0.036,1,0,0,0,p
2018-08-09 06:00,0.486,0.036,1,0,0,0,p
2018-08-09 06:06,0.489,0.036,1,0,0,0,p
2018-08-09 06:12,0.474,0.035,1,0,0,0,p
2018-08-09 06:18,0.486,0.027,1,0,0,0,p
2018-08-09 06:24,0.470,0.037,1,0,0,0,p
2018-08-09 06:30,0.469,0.029,1,0,0,0,p
2018-08-09 06:36,0.464,0.037,1,0,0,0,p
2018-08-09 06:42,0.453,0.033,0,0,0,0,p
2018-08-09 06:48,0.441,0.026,1,0,0,0,p
2018-08-09 06:54,0.440,0.026,1,0,0,0,p
2018-08-09 07:00,0.431,0.028,1,0,0,0,p
2018-08-09 07:06,0.433,0.029,1,0,0,0,p
2018-08-09 07:12,0.423,0.031,1,0,0,0,p
2018-08-09 07:18,0.402,0.025,1,0,0,0,p
2018-08-09 07:24,0.380,0.029,1,0,0,0,p
2018-08-09 07:30,0.370,0.039,1,0,0,0,p
2018-08-09 07:36,0.352,0.029,0,0,0,0,p
2018-08-09 07:42,0.346,0.032,0,0,0,0,p
2018-08-09 07:48,0.325,0.027,1,0,0,0,p
2018-08-09 07:54,0.315,0.034,0,0,0,0,p
2018-08-09 08:00,0.286,0.028,1,0,0,0,p
2018-08-09 08:06,0.285,0.024,0,0,0,0,p
2018-08-09 08:12,0.254,0.032,0,0,0,0,p
2018-08-09 08:18,0.235,0.031,1,0,0,0,p
2018-08-09 08:24,0.207,0.029,0,0,0,0,p
2018-08-09 08:30,0.183,0.029,0,0,0,0,p
2018-08-09 08:36,0.163,0.027,1,0,0,0,p
2018-08-09 08:42,0.137,0.027,0,0,0,0,p
2018-08-09 08:48,0.118,0.024,1,0,0,0,p
2018-08-09 08:54,0.084,0.023,1,0,0,0,p
2018-08-09 09:00,0.053,0.025,1,0,0,0,p
2018-08-09 09:06,0.029,0.030,0,0,0,0,p
2018-08-09 09:12,0.006,0.028,0,0,0,0,p
2018-08-09 09:18,-0.022,0.034,0,0,0,0,p
2018-08-09 09:24,-0.040,0.027,0,0,0,0,p
2018-08-09 09:30,-0.070,0.027,1,0,0,0,p
2018-08-09 09:36,-0.087,0.028,1,0,0,0,p
2018-08-09 09:42,-0.111,0.031,0,0,0,0,p
2018-08-09 09:48,-0.130,0.026,1,0,0,0,p
2018-08-09 09:54,-0.150,0.031,1,0,0,0,p
2018-08-09 10:00,-0.175,0.023,0,0,0,0,p
2018-08-09 10:06,-0.196,0.026,1,0,0,0,p
2018-08-09 10:12,-0.208,0.028,0,0,0,0,p
2018-08-09 10:18,-0.231,0.032,0,0,0,0,p
2018-08-09 10:24,-0.239,0.025,0,0,0,0,p
2018-08-09 10:30,-0.262,0.029,0,0,0,0,p
2018-08-09 10:36,-0.270,0.024,0,0,0,0,p
2018-08-09 10:42,-0.276,0.029,0,0,0,0,p
2018-08-09 10:48,-0.295,0.028,0,0,0,0,p
2018-08-09 10:54,-0.306,0.030,0,0,0,0,p
2018-08-09 11:00,-0.323,0.024,1,0,0,0,p
2018-08-09 11:06,-0.330,0.027,0,0,0,0,p
2018-08-09 11:12,-0.329,0.027,1,0,0,0,p
2018-08-09 11:18,-0.347,0.026,1,0,0,0,p
2018-08-09 11:24,-0.357,0.030,0,0,0,0,p
2018-08-09 11:30,-0.346,0.027,1,0,0,0,p
2018-08-09 11:36,-0.359,0.031,0,0,0,0,p
2018-08-09 11:42,-0.352,0.034,0,0,0,0,p
2018-08-09 11:48,-0.355,0.035,0,0,0,0,p
2018-08-09 11:54,-0.342,0.030,0,0,0,0,p
2018-08-09 12:00,-0.350,0.029,0,0,0,0,p
2018-08-09 12:06,-0.343,0.028,0,0,0,0,p
2018-08-09 12:12,-0.332,0.027,0,0,0,0,p
2018-08-09 12:18,-0.337,0.034,0,0,0,0,p
2018-08-09 12:24,-0.321,0.030,0,0,0,0,p
2018-08-09 12:30,-0.332,0.032,0,0,0,0,p
2018-08-09 12:36,-0.312,0.032,1,0,0,0,p
2018-08-09 12:42,-0.306,0.038,0,0,0,0,p
2018-08-09 12:48,-0.304,0.027,1,0,0,0,p
2018-08-09 12:54,-0.287,0.028,1,0,0,0,p
2018-08-09 13:00,-0.273,0.029,1,0,0,0,p
2018-08-09 13:06,-0.254,0.028,0,0,0,0,p
2018-08-09 13:12,-0.244,0.027,0,0,0,0,p
2018-08-09 13:18,-0.232,0.028,1,0,0,0,p
2018-08-09 13:24,-0.206,0.027,0,0,0,0,p
2018-08-09 13:30,-0.191,0.026,0,0,0,0,p
2018-08-09 13:36,-0.163,0.031,0,0,0,0,p
2018-08-09 13:42,-0.149,0.029,0,0,0,0,p
2018-08-09 13:48,-0.128,0.021,0,0,0,0,p
2018-08-09 13:54,-0.104,0.025,0,0,0,0,p
2018-08-09 14:00,-0.073,0.028,0,0,0,0,p
2018-08-09 14:06,-0.049,0.026,0,0,0,0,p
2018-08-09 14:12,-0.025,0.024,0,0,0,0,p
2018-08-09 14:18,0.001,0.025,0,0,0,0,p
2018-08-09 14:24,0.035,0.026,0,0,0,0,p
2018-08-09 14:30,0.071,0.020,0,0,0,0,p
2018-08-09 14:36,0.108,0.025,0,0,0,0,p
2018-08-09 14:42,0.136,0.020,0,0,0,0,p
2018-08-09 14:48,0.157,0.022,1,0,0,0,p
2018-08-09 14:54,0.184,0.026,0,0,0,0,p
2018-08-09 15:00,0.213,0.028,0,0,0,0,p
2018-08-09 15:06,0.249,0.017,0,0,0,0,p
2018-08-09 15:12,0.277,0.025,0,0,0,0,p
2018-08-09 15:18,0.310,0.017,1,0,0,0,p
2018-08-09 15:24,0.326,0.018,0,0,0,0,p
2018-08-09 15:30,0.353,0.016,0,0,0,0,p
2018-08-09 15:36,0.388,0.017,0,0,0,0,p
2018-08-09 15:42,0.407,0.018,1,0,0,0,p
2018-08-09 15:48,0.424,0.021,0,0,0,0,p
2018-08-09 15:54,0.450,0.028,0,0,0,0,p
2018-08-09 16:00,0.473,0.019,0,0,0,0,p
2018-08-09 16:06,0.493,0.022,0,0,0,0,p
2018-08-09 16:12,0.530,0.018,0,0,0,0,p
2018-08-09 16:18,0.558,0.015,0,0,0,0,p
2018-08-09 16:24,0.577,0.019,0,0,0,0,p
2018-08-09 16:30,0.597,0.018,0,0,0,0,p
2018-08-09 16:36,0.624,0.020,0,0,0,0,p
2018-08-09 16:42,0.637,0.017,1,0,0,0,p
2018-08-09 16:48,0.634,0.019,1,0,0,0,p
2018-08-09 16:54,0.655,0.022,0,0,0,0,p
2018-08-09 17:00,0.673,0.024,0,0,0,0,p
2018-08-09 17:06,0.688,0.016,0,0,0,0,p
2018-08-09 17:12,0.706,0.017,0,0,0,0,p
2018-08-09 17:18,0.721,0.022,0,0,0,0,p
2018-08-09 17:24,0.725,0.017,0,0,0,0,p
2018-08-09 17:30,0.743,0.018,1,0,0,0,p
2018-08-09 17:36,0.751,0.020,0,0,0,0,p
2018-08-09 17:42,0.764,0.018,0,0,0,0,p
2018-08-09 17:48,0.775,0.018,1,0,0,0,p
2018-08-09 17:54,0.779,0.015,0,0,0,0,p
2018-08-09 18:00,0.784,0.020,0,0,0,0,p
2018-08-09 18:06,0.786,0.019,1,0,0,0,p
2018-08-09 18:12,0.788,0.015,1,0,0,0,p
2018-08-09 18:18,0.782,0.017,0,0,0,0,p
2018-08-09 18:24,0.780,0.018,1,0,0,0,p
2018-08-09 18:30,0.778,0.017,0,0,0,0,p
2018-08-09 18:36,0.786,0.017,0,0,0,0,p
2018-08-09 18:42,0.773,0.017,0,0,0,0,p
2018-08-09 18:48,0.768,0.021,1,0,0,0,p
2018-08-09 18:54,0.766,0.017,0,0,0,0,p
2018-08-09 19:00,0.754,0.018,1,0,0,0,p
2018-08-09 19:06,0.745,0.019,0,0,0,0,p
2018-08-09 19:12,0.734,0.017,0,0,0,0,p
2018-08-09 19:18,0.720,0.017,0,0,0,0,p
2018-08-09 19:24,0.713,0.015,1,0,0,0,p
2018-08-09 19:30,0.686,0.023,0,0,0,0,p
2018-08-09 19:36,0.676,0.017,0,0,0,0,p
2018-08-09 19:42,0.660,0.015,1,0,0,0,p
2018-08-09 19:48,0.658,0.017,0,0,0,0,p
2018-08-09 19:54,0.639,0.017,1,0,0,0,p
2018-08-09 20:00,0.617,0.018,0,0,0,0,p
2018-08-09 20:06,0.594,0.015,1,0,0,0,p
2018-08-09 20:12,0.579,0.015,1,0,0,0,p
2018-08-09 20:18,0.559,,1,0,0,0,p
2018-08-09 20:24,0.547,0.017,0,0,0,0,p
2018-08-09 20:30,0.526,0.012,1,0,0,0,p
2018-08-09 20:36,0.504,0.020,0,0,0,0,p
2018-08-09 20:42,0.477,0.021,0,0,0,0,p
2018-08-09 20:48,0.462,0.015,0,0,0,0,p
2018-08-09 20:54,0.436,0.022,0,0,0,0,p
2018-08-09 21:00,0.407,0.020,1,0,0,0,p
2018-08-09 21:06,0.386,0.017,1,0,0,0,p
2018-08-09 21:12,0.362,0.021,0,0,0,0,p
2018-08-09 21:18,0.327,0.016,1,0,0,0,p
2018-08-09 21:24,0.289,0.017,0,0,0,0,p
2018-08-09 21:30,0.257,0.023,1,0,0,0,p
2018-08-09 21:36,0.225,0.019,1,0,0,0,p
2018-08-09 21:42,0.191,0.020,1,0,0,0,p
2018-08-09 21:48,0.169,0.021,0,0,0,0,p
2018-08-09 21:54,0.142,0.021,0,0,0,0,p
2018-08-09 22:00,0.111,0.021,1,0,0,0,p
2018-08-09 22:06,0.097,0.018,0,0,0,0,p
2018-08-09 22:12,0.072,0.019,1,0,0,0,p
2018-08-09 22:18,0.037,0.021,0,0,0,0,p
2018-08-09 22:24,0.019,0.016,1,0,0,0,p
2018-08-09 22:30,-0.012,0.021,0,0,0,0,p
2018-08-09 22:36,-0.044,0.020,0,0,0,0,p
2018-08-09 22:42,-0.067,0.019,1,0,0,0,p
2018-08-09 22:48,-0.092,0.014,0,0,0,0,p
2018-08-09 22:54,-0.118,0.017,0,0,0,0,p
2018-08-09 23:00,-0.131,0.019,0,0,0,0,p
2018-08-09 23:06,-0.150,0.020,0,0,0,0,p
2018-08-09 23:12,-0.173,0.018,0,0,0,0,p
2018-08-09 23:18,-0.195,0.018,0,0,0,0,p
2018-08-09 23:24,-0.212,0.016,1,0,0,0,p
2018-08-09 23:30,-0.224,0.018,0,0,0,0,p
2018-08-09 23:36,-0.237,0.015,0,0,0,0,p
2018-08-09 23:42,-0.253,0.018,1,0,0,0,p
2018-08-09 23:48,-0.268,0.015,1,0,0,0,p
2018-08-09 23:54,-0.274,0.014,1,0,0,0,p
2018-08-10 00:00,-0.284,0.017,1,0,0,0,p
2018-08-10 00:06,-0.289,0.014,0,0,0,0,p
2018-08-10 00:12,-0.296,0.014,1,0,0,0,p
2018-08-10 00:18,-0.300,0.014,0,0,0,0,p
2018-08-10 00:24,-0.302,0.011,1,0,0,0,p
2018-08-10 00:30,-0.310,0.014,0,0,0,0,p
2018-08-10 00:36,-0.312,0.014,1,0,0,0,p
2018-08-10 00:42,-0.310,0.013,0,0,0,0,p
2018-08-10 00:48,-0.315,0.014,0,0,0,0,p
2018-08-10 00:54,-0.311,0.012,1,0,0,0,p
2018-08-10 01:00,-0.303,0.011,1,0,0,0,p
2018-08-10 01:06,-0.298,0.016,0,0,0,0,p
2018-08-10 01:12,-0.300,0.015,0,0,0,0,p
2018-08-10 01:18,-0.290,0.017,1,0,0,0,p
2018-08-10 01:24,-0.288,0.014,1,0,0,0,p
2018-08-10 01:30,-0.281,0.016,0,0,0,0,p
2018-08-10 01:36,-0.271,0.016,0,0,0,0,p
2018-08-10 01:42,-0.256,0.015,0,0,0,0,p
2018-08-10 01:48,-0.244,0.016,1,0,0,0,p
2018-08-10 01:54,-0.235,0.016,0,0,0,0,p
2018-08-10 02:00,-0.220,0.015,0,0,0,0,p
2018-08-10 02:06,-0.203,0.015,0,0,0,0,p
2018-08-10 02:12,-0.187,0.018,0,0,0,0,p
2018-08-10 02:18,-0.170,0.017,0,0,0,0,p
2018-08-10 02:24,-0.148,0.017,0,0,0,0,p
2018-08-10 02:30,-0.128,0.022,0,0,0,0,p
2018-08-10 02:36,-0.108,0.018,1,0,0,0,p
2018-08-10 02:42,-0.085,0.021,1,0,0,0,p
2018-08-10 02:48,-0.072,0.022,0,0,0,0,p
2018-08-10 02:54,-0.048,0.017,1,0,0,0,p
2018-08-10 03:00,-0.033,0.018,0,0,0,0,p
2018-08-10 03:06,0.005,0.018,0,0,0,0,p
2018-08-10 03:12,0.018,0.022,0,0,0,0,p
2018-08-10 03:18,0.052,0.017,0,0,0,0,p
2018-08-10 03:24,0.077,0.018,1,0,0,0,p
2018-08-10 03:30,0.109,0.019,0,0,0,0,p
2018-08-10 03:36,0.133,0.017,0,0,0,0,p
2018-08-10 03:42,0.151,0.019,0,0,0,0,p
2018-08-10 03:48,0.178,0.019,0,0,0,0,p
2018-08-10 03:54,0.203,0.017,1,0,0,0,p
2018-08-10 04:00,0.229,0.018,1,0,0,0,p
2018-08-10 04:06,0.250,0.014,1,0,0,0,p
2018-08-10 04:12,0.270,0.020,1,0,0,0,p
2018-08-10 04:18,0.301,0.017,0,0,0,0,p
2018-08-10 04:24,0.320,0.017,0,0,0,0,p
2018-08-10 04:30,0.343,0.021,0,0,0,0,p
2018-08-10 04:36,0.366,0.020,1,0,0,0,p
2018-08-10 04:42,0.397,0.021,0,0,0,0,p
2018-08-10 04:48,0.410,0.023,0,0,0,0,p
2018-08-10 04:54,0.440,0.026,0,0,0,0,p
2018-08-10 05:00,0.458,0.025,0,0,0,0,p
2018-08-10 05:06,0.486,0.018,0,0,0,0,p
2018-08-10 05:12,0.511,0.019,0,0,0,0,p
2018-08-10 05:18,0.526,0.018,0,0,0,0,p
2018-08-10 05:24,0.532,0.020,0,0,0,0,p
2018-08-10 05:30,0.550,0.021,0,0,0,0,p
2018-08-10 05:36,0.567,0.023,0,0,0,0,p
2018-08-10 05:42,0.578,0.022,0,0,0,0,p
2018-08-10 05:48,0.584,0.020,1,0,0,0,p
2018-08-10 05:54,0.602,0.020,1,0,0,0,p
2018-08-10 06:00,0.613,0.016,0,0,0,0,p
2018-08-10 06:06,0.624,0.015,0,0,0,0,p
2018-08-10 06:12,0.631,0.018,1,0,0,0,p
2018-08-10 06:18,0.635,0.019,0,0,0,0,p
2018-08-10 06:24,0.642,0.018,0,0,0,0,p
2018-08-10 06:30,0.644,0.018,1,0,0,0,p
2018-08-10 06:36,0.651,0.016,0,0,0,0,p
2018-08-10 06:42,0.647,0.012,1,0,0,0,p
2018-08-10 06:48,0.645,0.016,0,0,0,0,p
2018-08-10 06:54,0.641,0.018,0,0,0,0,p
2018-08-10 07:00,0.637,0.016,0,0,0,0,p
2018-08-10 07:06,0.635,0.018,0,0,0,0,p
2018-08-10 07:12,0.632,0.019,0,0,0,0,p
2018-08-10 07:18,0.629,0.017,1,0,0,0,p
2018-08-10 07:24,0.617,0.018,0,0,0,0,p
2018-08-10 07:30,0.615,0.018,0,0,0,0,p
2018-08-10 07:36,0.604,0.017,1,0,0,0,p
2018-08-10 07:42,0.594,0.019,0,0,0,0,p
2018-08-10 07:48,0.578,0.016,0,0,0,0,p
2018-08-10 07:54,0.558,0.016,1,0,0,0,p
2018-08-10 08:00,0.552,0.018,0,0,0,0,p
2018-08-10 08:06,0.542,0.016,1,0,0,0,p
2018-08-10 08:12,0.528,0.014,0,0,0,0,p
2018-08-10 08:18,0.515,0.016,0,0,0,0,p
2018-08-10 08:24,0.494,0.017,0,0,0,0,p
2018-08-10 08:30,0.477,0.020,0,0,0,0,p
2018-08-10 08:36,0.461,0.019,0,0,0,0,p
2018-08-10 08:42,0.447,0.015,1,0,0,0,p
2018-08-10 08:48,0.431,0.020,0,0,0,0,p
2018-08-10 08:54,0.412,0.016,0,0,0,0,p
2018-08-10 09:00,0.392,0.016,1,0,0,0,p
2018-08-10 09:06,0.367,0.015,0,0,0,0,p
2018-08-10 09:12,0.355,0.016,0,0,0,0,p
2018-08-10 09:18,0.324,0.017,0,0,0,0,p
2018-08-10 09:24,0.310,0.015,0,0,0,0,p
2018-08-10 09:30,0.284,0.016,0,0,0,0,p
2018-08-10 09:36,0.257,0.016,1,0,0,0,p
2018-08-10 09:42,0.227,0.016,0,0,0,0,p
2018-08-10 09:48,0.201,0.015,0,0,0,0,p
2018-08-10 09:54,0.167,0.019,1,0,0,0,p
2018-08-10 10:00,0.141,0.016,0,0,0,0,p
2018-08-10 10:06,0.113,0.022,0,0,0,0,p
2018-08-10 10:12,0.085,0.019,1,0,0,0,p
2018-08-10 10:18,0.055,0.019,1,0,0,0,p
2018-08-10 10:24,0.030,0.019,1,0,0,0,p
2018-08-10 10:30,0.005,0.021,1,0,0,0,p
2018-08-10 10:36,-0.023,0.016,0,0,0,0,p
2018-08-10 10:42,-0.037,0.020,0,0,0,0,p
2018-08-10 10:48,-0.069,0.022,0,0,0,0,p
2018-08-10 10:54,-0.097,0.019,0,0,0,0,p
2018-08-10 11:00,-0.119,0.017,1,0,0,0,p
2018-08-10 11:06,-0.144,0.017,1,0,0,0,p
2018-08-10 11:12,-0.169,0.017,0,0,0,0,p
2018-08-10 11:18,-0.187,0.021,0,0,0,0,p
2018-08-10 11:24,-0.201,0.018,0,0,0,0,p
2018-08-10 11:30,-0.233,0.016,1,0,0,0,p
2018-08-10 11:36,-0.246,0.017,0,0,0,0,p
2018-08-10 11:42,-0.253,0.036,1,0,0,0,p
2018-08-10 11:48,-0.277,0.041,1,0,0,0,p
2018-08-10 11:54,-0.279,0.023,0,0,0,0,p
2018-08-10 12:00,-0.285,0.027,1,0,0,0,p
2018-08-10 12:06,-0.301,0.028,0,0,0,0,p
2018-08-10 12:12,-0.301,0.024,0,0,0,0,p
2018-08-10 12:18,-0.314,0.023,0,0,0,0,p
2018-08-10 12:24,-0.315,0.020,0,0,0,0,p
2018-08-10 12:30,-0.319,0.017,1,0,0,0,p
2018-08-10 12:36,-0.325,0.016,0,0,0,0,p
2018-08-10 12:42,-0.323,0.018,0,0,0,0,p
2018-08-10 12:48,-0.331,0.018,0,0,0,0,p
2018-08-10 12:54,-0.327,0.016,0,0,0,0,p
2018-08-10 13:00,-0.330,0.018,0,0,0,0,p
2018-08-10 13:06,-0.326,0.018,0,0,0,0,p
2018-08-10 13:12,-0.321,0.015,1,0,0,0,p
2018-08-10 13:18,-0.316,0.017,1,0,0,0,p
2018-08-10 13:24,-0.306,0.016,0,0,0,0,p
2018-08-10 13:30,-0.300,0.015,1,0,0,0,p
2018-08-10 13:36,-0.299,0.017,0,0,0,0,p
2018-08-10 13:42,-0.297,0.018,0,0,0,0,p
2018-08-10 13:48,-0.284,0.018,0,0,0,0,p
2018-08-10 13:54,-0.271,0.012,1,0,0,0,p
2018-08-10 14:00,-0.258,0.018,0,0,0,0,p
2018-08-10 14:06,-0.238,0.015,0,0,0,0,p
2018-08-10 14:12,-0.224,0.015,0,0,0,0,p
2018-08-10 14:18,-0.211,0.018,0,0,0,0,p
2018-08-10 14:24,-0.188,0.014,0,0,0,0,p
2018-08-10 14:30,-0.171,0.015,0,0,0,0,p
2018-08-10 14:36,-0.148,0.016,0,0,0,0,p
2018-08-10 14:42,-0.126,0.015,0,0,0,0,p
2018-08-10 14:48,-0.106,0.015,1,0,0,0,p
2018-08-10 14:54,-0.081,0.014,1,0,0,0,p
2018-08-10 15:00,-0.053,0.019,0,0,0,0,p
2018-08-10 15:06,-0.024,0.016,0,0,0,0,p
2018-08-10 15:12,-0.001,0.016,0,0,0,0,p
2018-08-10 15:18,0.028,0.018,1,0,0,0,p
2018-08-10 15:24,0.053,0.019,1,0,0,0,p
2018-08-10 15:30,0.085,0.020,0,0,0,0,p
2018-08-10 15:36,0.112,0.019,1,0,0,0,p
2018-08-10 15:42,0.140,0.022,0,0,0,0,p
2018-08-10 15:48,0.173,0.017,0,0,0,0,p
2018-08-10 15:54,0.203,0.019,1,0,0,0,p
2018-08-10 16:00,0.234,0.023,0,0,0,0,p
2018-08-10 16:06,0.264,0.020,0,0,0,0,p
2018-08-10 16:12,0.296,0.020,1,0,0,0,p
2018-08-10 16:18,0.323,0.017,0,0,0,0,p
2018-08-10 16:24,0.356,0.024,0,0,0,0,p
2018-08-10 16:30,0.378,0.022,0,0,0,0,p
2018-08-10 16:36,0.414,0.021,1,0,0,0,p
2018-08-10 16:42,0.441,0.021,1,0,0,0,p
2018-08-10 16:48,0.475,0.021,0,0,0,0,p
2018-08-10 16:54,0.491,0.024,0,0,0,0,p
2018-08-10 17:00,0.519,0.020,0,0,0,0,p
2018-08-10 17:06,0.551,0.023,1,0,0,0,p
2018-08-10 17:12,0.580,0.023,1,0,0,0,p
2018-08-10 17:18,0.605,0.021,1,0,0,0,p
2018-08-10 17:24,0.624,0.022,0,0,0,0,p
2018-08-10 17:30,0.650,0.021,1,0,0,0,p
2018-08-10 17:36,0.667,0.023,0,0,0,0,p
2018-08-10 17:42,0.685,0.022,1,0,0,0,p
2018-08-10 17:48,0.707,0.024,0,0,0,0,p
2018-08-10 17:54,0.728,0.019,1,0,0,0,p
2018-08-10 18:00,0.750,0.021,1,0,0,0,p
2018-08-10 18:06,0.755,0.029,1,0,0,0,p
2018-08-10 18:12,0.770,0.023,0,0,0,0,p
2018-08-10 18:18,0.781,0.024,0,0,0,0,p
2018-08-10 18:24,0.808,0.019,0,0,0,0,p
2018-08-10 18:30,0.806,0.019,1,0,0,0,p
2018-08-10 18:36,0.809,0.022,0,0,0,0,p
2018-08-10 18:42,0.810,0.024,0,0,0,0,p
2018-08-10 18:48,0.818,0.018,1,0,0,0,p
2018-08-10 18:54,0.831,0.023,1,0,0,0,p
2018-08-10 19:00,0.842,0.024,0,0,0,0,p
2018-08-10 19:06,0.830,0.024,0,0,0,0,p
2018-08-10 19:12,0.824,0.022,0,0,0,0,p
2018-08-10 19:18,0.826,0.024,0,0,0,0,p
2018-08-10 19:24,0.825,0.021,1,0,0,0,p
2018-08-10 19:30,0.825,0.019,0,0,0,0,p
2018-08-10 19:36,0.818,0.022,1,0,0,0,p
2018-08-10 19:42,0.798,0.024,0,0,0,0,p
2018-08-10 19:48,0.788,0.019,0,0,0,0,p
2018-08-10 19:54,0.782,0.021,1,0,0,0,p
2018-08-10 20:00,0.772,0.022,0,0,0,0,p
2018-08-10 20:06,0.767,0.021,0,0,0,0,p
2018-08-10 20:12,0.761,0.020,0,0,0,0,p
2018-08-10 20:18,0.759,0.019,1,0,0,0,p
2018-08-10 20:24,0.742,0.024,0,0,0,0,p
2018-08-10 20:30,0.732,0.020,0,0,0,0,p
2018-08-10 20:36,0.721,0.018,1,0,0,0,p
2018-08-10 20:42,0.708,0.018,1,0,0,0,p
2018-08-10 20:48,0.697,0.020,0,0,0,0,p
2018-08-10 20:54,0.674,0.017,0,0,0,0,p
2018-08-10 21:00,0.664,0.018,0,0,0,0,p
2018-08-10 21:06,0.643,0.016,0,0,0,0,p
2018-08-10 21:12,0.625,0.018,0,0,0,0,p
2018-08-10 21:18,0.610,0.019,0,0,0,0,p
2018-08-10 21:24,0.590,0.016,0,0,0,0,p
2018-08-10 21:30,0.570,0.019,0,0,0,0,p
2018-08-10 21:36,0.543,0.019,0,0,0,0,p
2018-08-10 21:42,0.520,0.019,0,0,0,0,p
2018-08-10 21:48,0.492,0.020,0,0,0,0,p
2018-08-10 21:54,0.467,0.021,0,0,0,0,p
2018-08-10 22:00,0.438,0.016,0,0,0,0,p
2018-08-10 22:06,0.407,0.018,1,0,0,0,p
2018-08-10 22:12,0.382,0.018,0,0,0,0,p
2018-08-10 22:18,0.350,0.018,0,0,0,0,p
2018-08-10 22:24,0.323,0.018,0,0,0,0,p
2018-08-10 22:30,0.298,0.018,1,0,0,0,p
2018-08-10 22:36,0.264,0.019,0,0,0,0,p
2018-08-10 22:42,0.235,0.019,0,0,0,0,p
2018-08-10 22:48,0.201,0.019,0,0,0,0,p
2018-08-10 22:54,0.172,0.017,1,0,0,0,p
2018-08-10 23:00,0.137,0.018,1,0,0,0,p
2018-08-10 23:06,0.107,0.020,1,0,0,0,p
2018-08-10 23:12,0.077,0.018,0,0,0,0,p
2018-08-10 23:18,0.047,0.015,1,0,0,0,p
2018-08-10 23:24,0.019,0.021,0,0,0,0,p
2018-08-10 23:30,-0.010,0.018,0,0,0,0,p
2018-08-10 23:36,-0.040,0.017,1,0,0,0,p
2018-08-10 23:42,-0.060,0.014,0,0,0,0,p
2018-08-10 23:48,-0.085,0.012,0,0,0,0,p
2018-08-10 23:54,-0.104,0.014,0,0,0,0,p
2018-08-11 00:00,-0.130,0.011,0,0,0,0,p
2018-08-11 00:06,-0.154,0.013,0,0,0,0,p
2018-08-11 00:12,-0.176,0.012,0,0,0,0,p
2018-08-11 00:18,-0.194,0.011,1,0,0,0,p
2018-08-11 00:24,-0.210,0.011,0,0,0,0,p
2018-08-11 00:30,-0.227,0.010,0,0,0,0,p
2018-08-11 00:36,-0.242,0.012,1,0,0,0,p
2018-08-11 00:42,-0.262,0.010,0,0,0,0,p
2018-08-11 00:48,-0.275,0.013,0,0,0,0,p
2018-08-11 00:54,-0.290,0.013,0,0,0,0,p
2018-08-11 01:00,-0.298,0.011,0,0,0,0,p
2018-08-11 01:06,-0.300,0.015,0,0,0,0,p
2018-08-11 01:12,-0.315,0.014,0,0,0,0,p
2018-08-11 01:18,-0.311,0.012,0,0,0,0,p
2018-08-11 01:24,-0.315,0.012,0,0,0,0,p
